Longitude	Latitude
-19.666	63.983
123.685	13.257
-78.436	-0.677
103.121	-4.016
127.33	0.8
107.73	-7.32
127.33	0.8
127.33	0.8
124.792	1.358
153.25	48.292
14.426	40.821
130.657	31.593
130.657	31.593
139.759	32.458
130.657	31.593
130.657	31.593
130.657	31.593
139.759	32.458
138.523	36.406
-17.316	64.416
-72.65	-15.52
-155.87	19.692
139.759	32.458
109.879	-7.2
139.394	34.724
-155.287	19.421
130.299	32.761
14.426	40.821
130.657	31.593
107.841	-7.143
123.685	13.257
33.792	-9.229
-122.18	46.2
-155.87	19.692
140.049	39.099
138.523	36.406
138.523	36.406
141.38	42.688
14.426	40.821
-28.08	38.65
-61.18	13.33
125.447	3.689
14.426	40.821
123.685	13.257
118.0	-8.25
131.104	32.884
114.242	-8.058
114.056	-8.119
-103.62	19.514
145.406	19.671
-164.65	54.516
129.881	-4.523
140.839	42.544
108.058	-7.25
110.446	-7.54
-155.287	19.421
-163.97	54.756
154.98	-5.92
112.314	-7.935
109.879	-7.2
131.104	32.884
158.836	53.256
158.836	53.256
107.841	-7.143
14.999	37.748
110.446	-7.54
102.615	-3.522
-87.57	12.98
129.881	-4.523
96.289	4.903
127.33	0.8
-76.83	-33.62
127.33	0.8
-155.287	19.421
44.3	39.7
159.82	-9.13
165.804	-10.386
130.217	30.443
-62.8	17.37
-61.664	16.044
113.341	-7.981
14.999	37.748
124.737	1.112
-75.324	4.892
-19.666	63.983
176.0	-38.82
107.6	-6.77
141.166	41.805
-24.35	14.95
109.879	-7.2
112.314	-7.935
152.203	-4.271
-175.63	-15.6
123.685	13.257
121.83	24.0
161.36	56.653
131.104	32.884
155.565	50.861
125.447	3.689
-163.97	54.756
140.677	42.063
147.892	-5.592
123.685	13.257
137.59	36.571
137.59	36.571
112.922	-8.108
-90.88	14.473
-17.316	64.416
41.809	13.579
-17.316	64.416
127.4	0.32
169.447	-19.532
112.314	-7.935
25.396	36.404
-169.618	-14.175
140.44	38.144
-155.608	19.475
14.999	37.748
122.775	-8.542
113.341	-7.981
125.37	2.3
123.573	-8.532
167.835	-15.389
125.37	2.3
124.673	9.203
127.33	0.8
123.685	13.257
110.446	-7.54
110.446	-7.54
14.426	40.821
110.446	-7.54
131.104	32.884
154.182	48.873
124.507	7.691
14.426	40.821
139.526	34.094
120.993	14.002
112.314	-7.935
-16.783	65.033
123.685	13.257
-155.608	19.475
-78.436	-0.677
169.447	-19.532
152.203	-4.271
169.447	-19.532
-168.13	53.43
15.213	38.789
43.38	-11.75
105.423	-6.102
-153.43	59.363
105.423	-6.102
155.196	-6.137
105.423	-6.102
112.922	-8.108
-76.4	2.32
-78.442	-1.467
176.5	-38.12
-175.63	-15.6
123.685	13.257
148.115	-5.519
140.072	37.601
125.491	3.138
127.4	0.32
149.07	-9.2
99.539	0.686
125.447	3.689
-175.07	-19.75
-72.618	-41.33
140.244	37.735
168.12	-16.25
112.922	-8.108
145.976	-4.647
130.862	31.934
150.094	-5.094
130.862	31.934
165.804	-10.386
123.685	13.257
-76.936	1.5
145.037	-4.08
138.523	36.406
130.862	31.934
140.281	37.647
39.137	8.159
112.314	-7.935
168.37	-16.68
-61.166	14.809
-61.18	13.33
-61.166	14.809
-61.166	14.809
-61.166	14.809
-61.166	14.809
140.303	30.484
-61.166	14.809
-91.552	14.757
110.446	-7.54
176.5	-38.12
43.38	-11.75
43.38	-11.75
14.426	40.821
-172.525	-13.612
14.426	40.821
-172.525	-13.612
-172.525	-13.612
-172.525	-13.612
-172.525	-13.612
-172.525	-13.612
-172.525	-13.612
-175.65	-21.338
40.573	12.888
122.775	-8.542
-172.525	-13.612
9.17	4.203
112.922	-8.108
176.0	-38.82
140.839	42.544
120.993	14.002
138.523	36.406
138.523	36.406
-61.0	10.0
112.922	-8.108
-155.157	58.27
29.2	-1.408
-103.62	19.514
125.447	3.689
138.523	36.406
112.922	-8.108
168.12	-16.25
130.657	31.593
150.516	-5.576
177.18	-37.52
167.835	-15.389
-78.442	-1.467
15.213	38.789
35.914	-2.764
176.5	-38.12
-72.618	-41.33
-89.294	13.734
125.491	3.138
-19.083	63.633
-98.622	19.023
125.491	3.138
112.314	-7.935
15.213	38.789
139.963	37.125
-155.608	19.475
110.446	-7.54
-89.633	13.813
139.963	37.125
109.014	10.158
107.73	-7.32
107.6	-6.77
130.862	31.934
-155.287	19.421
142.686	43.418
142.686	43.418
-16.583	64.25
25.396	36.404
123.685	13.257
105.423	-6.102
109.879	-7.2
121.708	-8.32
14.999	37.748
-72.618	-41.33
140.677	42.063
14.999	37.748
-91.552	14.757
105.423	-6.102
138.523	36.406
15.213	38.789
110.446	-7.54
138.523	36.406
-90.88	14.473
110.446	-7.54
138.528	36.618
154.508	49.12
139.021	35.233
130.217	30.443
124.056	12.769
-121.695	45.374
138.523	36.406
-76.936	1.5
-71.729	-38.692
152.203	-4.271
29.2	-1.408
140.072	37.601
123.685	13.257
138.523	36.406
-61.64	12.3
140.303	30.484
109.879	-7.2
125.407	2.781
139.526	34.094
35.914	-2.764
138.523	36.406
112.922	-8.108
-101.75	19.85
-91.408	-0.92
14.426	40.821
-169.944	52.825
140.839	42.544
15.213	38.789
140.839	42.544
109.879	-7.2
140.839	42.544
130.657	31.593
112.922	-8.108
112.922	-8.108
153.2	48.092
123.685	13.257
138.523	36.406
139.193	36.56
-19.666	63.983
123.573	-8.532
-71.93	-39.42
-76.4	2.32
124.673	9.203
112.922	-8.108
124.673	9.203
138.523	36.406
148.15	-8.95
-87.57	12.98
112.314	-7.935
139.021	35.233
124.673	9.203
157.979	-8.991
139.021	35.233
139.85	32.1
139.85	32.1
139.85	32.1
139.85	32.1
139.85	32.1
121.1	17.32
139.85	32.1
110.446	-7.54
139.85	32.1
131.104	32.884
147.35	-2.38
124.13	-8.508
139.021	35.233
139.394	34.724
175.57	-39.28
15.213	38.789
137.59	36.571
144.818	-3.613
124.673	9.203
-72.07	-40.35
130.657	31.593
160.595	55.972
-168.693	53.13
130.299	32.761
139.394	34.724
131.104	32.884
124.865	1.352
142.854	43.664
168.536	-16.829
-72.117	-40.59
-72.618	-41.33
137.59	36.571
110.446	-7.54
142.854	43.664
138.523	36.406
142.686	43.418
110.446	-7.54
127.33	0.8
-83.852	9.979
115.508	-8.343
112.922	-8.108
115.508	-8.343
-71.93	-39.42
115.375	-8.242
-90.88	14.473
-83.852	9.979
121.708	-8.32
-71.93	-39.42
109.879	-7.2
120.993	14.002
-61.64	12.3
165.804	-10.386
112.314	-7.935
125.447	3.689
35.914	-2.764
-85.324	10.83
35.914	-2.764
112.922	-8.108
137.59	36.571
-60.652	-63.001
123.685	13.257
-84.703	10.463
110.446	-7.54
121.641	-8.891
122.202	19.077
140.734	38.729
14.139	40.827
-19.666	63.983
-72.97	-45.9
165.804	-10.386
-90.88	14.473
-17.83	28.57
-71.93	-39.42
138.528	36.618
55.708	-21.244
139.021	35.233
148.115	-5.519
-20.266	63.416
121.708	-8.32
-72.97	-45.9
123.573	-8.532
125.407	2.781
130.657	31.593
138.036	36.921
130.657	31.593
-90.88	14.473
148.115	-5.519
110.446	-7.54
100.474	-0.38
-84.703	10.463
-155.287	19.421
138.528	36.618
-78.341	-2.005
112.922	-8.108
125.407	2.781
110.446	-7.54
29.25	-1.52
43.38	-11.75
-16.728	65.715
160.642	56.056
140.839	42.544
124.056	12.769
-91.552	14.757
112.922	-8.108
140.839	42.544
107.6	-6.77
109.879	-7.2
145.976	-4.647
-61.18	13.33
14.999	37.748
123.573	-8.532
131.104	32.884
-122.18	46.2
-19.666	63.983
-121.695	45.374
14.999	37.748
112.922	-8.108
155.565	50.861
112.922	-8.108
123.685	13.257
121.708	-8.32
105.423	-6.102
158.28	52.7
-93.228	17.36
-93.228	17.36
108.058	-7.25
-93.228	17.36
160.642	56.056
121.601	-0.162
123.573	-8.532
139.526	34.094
140.051	31.44
10.5	6.25
123.685	13.257
137.48	35.893
14.999	37.748
112.922	-8.108
-75.324	4.892
14.999	37.748
140.757	39.964
15.213	38.789
10.5	6.25
110.446	-7.54
139.394	34.724
-90.601	14.382
14.999	37.748
124.13	-8.508
129.881	-4.523
-84.703	10.463
112.922	-8.108
-71.586	-38.379
140.757	39.964
131.104	32.884
130.862	31.934
161.36	56.653
112.314	-7.935
131.104	32.884
131.104	32.884
-72.65	-15.52
152.203	-4.271
-91.552	14.757
131.104	32.884
29.25	-1.52
112.314	-7.935
130.299	32.761
120.35	15.13
158.196	52.449
43.38	-11.75
-72.97	-45.9
124.792	1.358
14.999	37.748
125.407	2.781
109.879	-7.2
-86.702	12.506
125.407	2.781
100.474	-0.38
120.35	15.13
-152.251	61.299
112.922	-8.108
-77.37	1.22
128.675	-7.125
123.685	13.257
-78.598	-0.171
-155.287	19.421
105.423	-6.102
130.299	32.761
120.35	15.13
120.35	15.13
169.447	-19.532
112.922	-8.108
131.104	32.884
-76.03	2.93
-155.287	19.421
152.203	-4.271
152.203	-4.271
116.47	-8.42
110.446	-7.54
169.447	-19.532
137.587	36.227
-24.35	14.95
-90.601	14.382
121.82	-8.77
124.892	6.113
159.443	54.049
-98.622	19.023
123.132	10.412
140.051	31.44
-85.515	11.446
-17.316	64.416
145.037	-4.08
110.446	-7.54
125.407	2.781
-62.18	16.72
140.877	40.659
-62.18	16.72
112.922	-8.108
140.281	37.647
131.104	32.884
-62.18	16.72
-155.287	19.421
112.314	-7.935
-87.004	12.702
-62.18	16.72
-90.88	14.473
161.36	56.653
-78.598	-0.171
-78.442	-1.467
139.526	34.094
112.922	-8.108
-84.703	10.463
-155.287	19.421
110.446	-7.54
14.999	37.748
14.999	37.748
110.446	-7.54
15.213	38.789
125.407	2.781
29.25	-1.52
14.999	37.748
-77.656	-0.077
15.213	38.789
112.922	-8.108
-62.18	16.72
122.455	-8.676
112.95	-7.942
145.037	-4.08
145.037	-4.08
-89.63	13.853
43.38	-11.75
140.051	31.44
-177.92	-29.27
-62.18	16.72
124.056	12.769
110.446	-7.54
-78.442	-1.467
-78.442	-1.467
123.685	13.257
145.037	-4.08
-76.03	2.93
148.115	-5.519
106.733	-6.716
41.83	15.55
-72.646	-42.833
-175.508	52.177
-78.442	-1.467
-76.03	2.93
-152.742	60.485
-155.287	19.421
-78.442	-1.467
-19.633	63.633
-90.601	14.382
145.85	16.88
125.407	2.781
98.392	3.17
110.446	-7.54
-78.442	-1.467
112.95	-7.942
110.446	-7.54
130.862	31.934
124.056	12.769
125.407	2.781
-78.442	-1.467
-72.117	-40.59
41.7	13.37
-19.083	63.633
124.792	1.358
127.33	0.8
-155.287	19.421
-155.287	19.421
160.326	55.832
110.446	-7.54
121.708	-8.32
123.685	13.257
121.708	-8.32
-70.903	-16.355
130.657	31.593
98.392	3.17
176.5	-38.12
98.392	3.17
112.314	-7.935
137.48	35.893
-155.287	19.421
-24.35	14.95
127.33	0.8
98.392	3.17
-72.618	-41.33
140.051	31.44
125.407	2.781
145.037	-4.08
98.392	3.17
176.5	-38.12
98.392	3.17
98.392	3.17
-110.67	44.43
116.47	-8.42
131.104	32.884
14.999	37.748
98.392	3.17
-90.88	14.473
109.879	-7.2
14.139	40.827
167.835	-15.389
110.446	-7.54
98.392	3.17
144.588	-3.608
123.685	13.257
138.528	36.618
-155.287	19.421
144.588	-3.608
114.242	-8.058
167.835	-15.389
-155.287	19.421
140.051	31.44
-90.88	14.473
-155.287	19.421
145.037	-4.08
168.12	-16.25
105.423	-6.102
14.999	37.748
145.037	-4.08
-83.852	9.979
98.392	3.17
151.33	-5.05
145.037	-4.08
15.213	38.789
15.213	38.789
177.18	-37.52
120.993	14.002
114.242	-8.058
-78.341	-2.005
-90.601	14.382
-61.18	13.33
15.213	38.789
29.25	-1.52
-17.83	28.57
112.922	-8.108
-175.382	-20.536
-98.622	19.023
15.213	38.789
15.213	38.789
112.922	-8.108
168.37	-16.68
155.196	-6.137
100.474	-0.38
-22.717	63.817
125.37	2.3
114.242	-8.058
100.474	-0.38
123.132	10.412
161.36	56.653
